game_id,play_id,posteam,yardline_100,ydstogo,score_differential,half_seconds_remaining,shotgun,pass,rush,qb_scramble,epa,season,week,play_type,first_down
2023_11_DAL_CAR,2856.0,CAR,28.0,3.0,-14.0,1261.0,1.0,1.0,0.0,0.0,2.4959984,2023,11,pass,1.0
2023_11_DAL_CAR,2951.0,CAR,16.0,1.0,-14.0,1149.0,1.0,0.0,1.0,0.0,1.5756584,2023,11,run,1.0
2023_11_DAL_CAR,3793.0,DAL,9.0,4.0,20.0,441.0,0.0,0.0,0.0,0.0,0.09858334,2023,11,field_goal,0.0
2023_11_DAL_CAR,3911.0,CAR,77.0,15.0,-23.0,354.0,0.0,0.0,0.0,0.0,0.5595957,2023,11,punt,0.0
2023_11_LAC_GB,256.0,GB,50.0,2.0,0.0,1569.0,0.0,1.0,0.0,0.0,-3.1166334,2023,11,pass,0.0
2023_11_LAC_GB,372.0,LAC,43.0,4.0,0.0,1481.0,1.0,1.0,0.0,0.0,-2.6660023,2023,11,pass,0.0
2023_11_LAC_GB,469.0,GB,54.0,7.0,0.0,1387.0,0.0,0.0,0.0,0.0,0.09858715,2023,11,punt,0.0
2023_11_LAC_GB,778.0,LAC,7.0,5.0,0.0,984.0,0.0,0.0,0.0,0.0,0.072354436,2023,11,field_goal,0.0
2023_11_LAC_GB,1469.0,GB,34.0,21.0,-3.0,441.0,0.0,0.0,0.0,0.0,-2.787152,2023,11,field_goal,0.0
2023_11_LAC_GB,1567.0,LAC,53.0,5.0,3.0,361.0,0.0,0.0,0.0,0.0,-0.3911179,2023,11,punt,0.0
2023_11_LAC_GB,2050.0,GB,10.0,8.0,-3.0,11.0,0.0,0.0,0.0,0.0,0.10312164,2023,11,field_goal,0.0
2023_11_LAC_GB,2382.0,LAC,7.0,7.0,0.0,1547.0,0.0,0.0,0.0,0.0,0.06977549,2023,11,field_goal,0.0
2023_11_LAC_GB,2679.0,GB,49.0,17.0,-3.0,1154.0,0.0,0.0,0.0,0.0,0.3653065,2023,11,punt,0.0
2023_11_LAC_GB,2783.0,LAC,81.0,1.0,3.0,1054.0,0.0,0.0,0.0,0.0,0.050284814,2023,11,punt,0.0
2023_11_LAC_GB,3340.0,GB,92.0,19.0,3.0,670.0,0.0,0.0,0.0,0.0,0.82573193,2023,11,punt,0.0
2023_11_LAC_GB,4020.0,LAC,85.0,20.0,-3.0,120.0,0.0,0.0,0.0,0.0,-0.06807737,2023,11,punt,0.0
2023_11_LAC_GB,4133.0,GB,53.0,4.0,3.0,95.0,0.0,0.0,0.0,0.0,-0.4628389,2023,11,punt,0.0
2023_11_LAC_GB,4333.0,LAC,70.0,6.0,-3.0,23.0,1.0,0.0,0.0,0.0,0.0436189,2023,11,no_play,0.0
2023_11_LAC_GB,4364.0,LAC,65.0,1.0,-3.0,23.0,1.0,1.0,0.0,0.0,-1.7509351,2023,11,pass,0.0
2023_11_LV_MIA,260.0,LV,64.0,16.0,0.0,1640.0,0.0,0.0,0.0,0.0,0.7626802,2023,11,punt,0.0
2023_11_LV_MIA,637.0,LV,16.0,11.0,0.0,1306.0,0.0,0.0,0.0,0.0,0.27811286,2023,11,field_goal,0.0
2023_11_LV_MIA,1423.0,MIA,3.0,1.0,-3.0,553.0,1.0,1.0,0.0,0.0,-3.6551077,2023,11,pass,0.0
2023_11_LV_MIA,1529.0,LV,90.0,7.0,3.0,459.0,0.0,0.0,0.0,0.0,0.059070718,2023,11,punt,0.0
2023_11_LV_MIA,1892.0,LV,68.0,3.0,-4.0,78.0,0.0,0.0,0.0,0.0,-0.2241329,2023,11,no_play,0.0
2023_11_LV_MIA,1923.0,LV,73.0,8.0,-4.0,78.0,0.0,0.0,0.0,0.0,0.032192443,2023,11,punt,0.0
2023_11_LV_MIA,2085.0,LV,29.0,7.0,-4.0,9.0,0.0,0.0,0.0,0.0,0.853064,2023,11,field_goal,0.0
2023_11_LV_MIA,2283.0,LV,60.0,2.0,-1.0,1670.0,0.0,0.0,0.0,0.0,-0.29239747,2023,11,punt,0.0
2023_11_LV_MIA,2485.0,MIA,31.0,7.0,1.0,1407.0,0.0,0.0,0.0,0.0,-3.1184952,2023,11,field_goal,0.0
2023_11_LV_MIA,2682.0,MIA,23.0,7.0,1.0,1229.0,0.0,0.0,0.0,0.0,0.79249024,2023,11,field_goal,0.0
2023_11_LV_MIA,2811.0,LV,66.0,1.0,-4.0,1140.0,0.0,0.0,0.0,0.0,-0.080010906,2023,11,punt,0.0
2023_11_LV_MIA,3024.0,MIA,33.0,1.0,4.0,930.0,0.0,0.0,0.0,0.0,1.9087056,2023,11,field_goal,0.0
2023_11_LV_MIA,3217.0,LV,65.0,11.0,-7.0,731.0,0.0,0.0,0.0,0.0,0.8443928,2023,11,punt,0.0
2023_11_LV_MIA,3363.0,MIA,84.0,4.0,7.0,663.0,0.0,0.0,0.0,0.0,-0.81646967,2023,11,punt,0.0
2023_11_LV_MIA,3576.0,LV,31.0,3.0,-7.0,513.0,1.0,1.0,0.0,0.0,-3.0340207,2023,11,pass,0.0
2023_11_LV_MIA,3703.0,MIA,67.0,8.0,7.0,394.0,0.0,0.0,0.0,0.0,0.7399175,2023,11,punt,0.0
2023_11_LV_MIA,3908.0,LV,24.0,6.0,-7.0,192.0,1.0,1.0,0.0,0.0,-3.7260654,2023,11,pass,0.0
2023_11_LV_MIA,4067.0,MIA,45.0,4.0,7.0,125.0,0.0,0.0,0.0,0.0,-0.16241509,2023,11,no_play,0.0
2023_11_LV_MIA,4091.0,MIA,50.0,9.0,7.0,125.0,0.0,0.0,0.0,0.0,-0.00083464367,2023,11,punt,0.0
2023_11_MIN_DEN,282.0,DEN,13.0,8.0,0.0,1531.0,0.0,0.0,0.0,0.0,0.20632775,2023,11,field_goal,0.0
2023_11_MIN_DEN,512.0,MIN,47.0,8.0,-3.0,1312.0,0.0,0.0,0.0,0.0,-0.555077,2023,11,punt,0.0
2023_11_MIN_DEN,612.0,DEN,72.0,2.0,3.0,1210.0,0.0,0.0,0.0,0.0,-0.54085493,2023,11,punt,0.0
2023_11_MIN_DEN,1008.0,DEN,68.0,3.0,-4.0,807.0,0.0,0.0,0.0,0.0,-0.47519332,2023,11,punt,0.0
2023_11_MIN_DEN,1224.0,MIN,16.0,16.0,4.0,493.0,0.0,0.0,0.0,0.0,0.3008625,2023,11,field_goal,0.0
2023_11_MIN_DEN,1411.0,DEN,12.0,2.0,-7.0,251.0,0.0,0.0,0.0,0.0,0.16071035,2023,11,field_goal,0.0
2023_11_MIN_DEN,1652.0,MIN,48.0,1.0,4.0,79.0,0.0,0.0,0.0,0.0,-1.5862074,2023,11,punt,0.0
2023_11_MIN_DEN,1863.0,DEN,34.0,5.0,-4.0,5.0,0.0,0.0,0.0,0.0,1.1649477,2023,11,field_goal,0.0
2023_11_MIN_DEN,2034.0,DEN,77.0,12.0,-1.0,1662.0,0.0,0.0,0.0,0.0,0.54369897,2023,11,punt,0.0
2023_11_MIN_DEN,2480.0,DEN,68.0,3.0,-8.0,1291.0,0.0,0.0,0.0,0.0,0.17217238,2023,11,punt,0.0
2023_11_MIN_DEN,2922.0,DEN,19.0,8.0,-8.0,764.0,0.0,0.0,0.0,0.0,0.47416237,2023,11,field_goal,0.0
2023_11_MIN_DEN,3167.0,DEN,10.0,10.0,-5.0,640.0,0.0,0.0,0.0,0.0,0.12796547,2023,11,field_goal,0.0
2023_11_MIN_DEN,3277.0,MIN,69.0,4.0,2.0,565.0,0.0,0.0,1.0,0.0,4.2401943,2023,11,run,1.0
2023_11_MIN_DEN,3467.0,MIN,29.0,1.0,2.0,414.0,0.0,0.0,1.0,0.0,1.7003788,2023,11,run,1.0
2023_11_MIN_DEN,3616.0,MIN,12.0,10.0,2.0,200.0,0.0,0.0,0.0,0.0,0.16583814,2023,11,field_goal,0.0
2023_11_MIN_DEN,3724.0,DEN,68.0,3.0,-5.0,147.0,1.0,1.0,0.0,0.0,2.554538,2023,11,pass,1.0
2023_11_MIN_DEN,4053.0,MIN,66.0,1.0,-1.0,43.0,0.0,0.0,1.0,0.0,0.8321773,2023,11,run,1.0
2023_11_MIN_DEN,4162.0,MIN,79.0,25.0,-1.0,23.0,1.0,1.0,0.0,0.0,-2.4338462,2023,11,pass,0.0
2023_11_NYG_WAS,213.0,NYG,56.0,12.0,0.0,1624.0,0.0,0.0,0.0,0.0,0.009347919,2023,11,punt,0.0
2023_11_NYG_WAS,414.0,NYG,82.0,5.0,0.0,1415.0,0.0,0.0,0.0,0.0,-0.07908971,2023,11,punt,0.0
2023_11_NYG_WAS,839.0,WAS,5.0,5.0,-7.0,1035.0,0.0,0.0,0.0,0.0,0.058212984,2023,11,field_goal,0.0
2023_11_NYG_WAS,953.0,NYG,83.0,18.0,4.0,915.0,0.0,0.0,0.0,0.0,1.077143,2023,11,punt,0.0
2023_11_NYG_WAS,1073.0,WAS,66.0,2.0,-4.0,831.0,0.0,0.0,0.0,0.0,-0.4011952,2023,11,punt,0.0
2023_11_NYG_WAS,1278.0,NYG,34.0,2.0,4.0,618.0,1.0,1.0,0.0,0.0,-3.0760376,2023,11,pass,0.0
2023_11_NYG_WAS,1403.0,WAS,71.0,16.0,-4.0,533.0,0.0,0.0,0.0,0.0,-0.51222736,2023,11,punt,0.0
2023_11_NYG_WAS,2117.0,NYG,77.0,12.0,5.0,76.0,0.0,0.0,0.0,0.0,-0.72886366,2023,11,punt,0.0
2023_11_NYG_WAS,2336.0,NYG,45.0,21.0,5.0,1707.0,0.0,0.0,0.0,0.0,0.15983993,2023,11,punt,0.0
2023_11_NYG_WAS,2682.0,WAS,24.0,5.0,-5.0,1247.0,0.0,0.0,0.0,0.0,0.8998645,2023,11,field_goal,0.0
2023_11_NYG_WAS,2857.0,NYG,61.0,17.0,2.0,1130.0,0.0,0.0,0.0,0.0,0.08499239,2023,11,punt,0.0
2023_11_NYG_WAS,3490.0,NYG,18.0,10.0,9.0,412.0,0.0,0.0,0.0,0.0,0.39351514,2023,11,field_goal,0.0
2023_11_NYG_WAS,3641.0,WAS,60.0,10.0,-12.0,252.0,1.0,1.0,0.0,0.0,3.6762187,2023,11,pass,1.0
2023_11_NYG_WAS,3747.0,WAS,30.0,1.0,-12.0,185.0,0.0,0.0,1.0,0.0,1.9635336,2023,11,no_play,1.0
2023_11_NYG_WAS,4015.0,NYG,67.0,2.0,5.0,117.0,0.0,0.0,0.0,0.0,-0.20037943,2023,11,punt,0.0
2023_11_NYJ_BUF,155.0,BUF,30.0,19.0,0.0,1715.0,0.0,0.0,0.0,0.0,1.591785,2023,11,field_goal,0.0
2023_11_NYJ_BUF,305.0,NYJ,68.0,20.0,-3.0,1632.0,0.0,0.0,0.0,0.0,-0.50135756,2023,11,punt,0.0
2023_11_NYJ_BUF,681.0,BUF,12.0,8.0,3.0,1259.0,0.0,0.0,0.0,0.0,0.17888108,2023,11,field_goal,0.0
2023_11_NYJ_BUF,866.0,NYJ,51.0,9.0,-6.0,1046.0,0.0,0.0,0.0,0.0,-0.3635705,2023,11,punt,0.0
2023_11_NYJ_BUF,1239.0,BUF,15.0,2.0,6.0,689.0,0.0,0.0,0.0,0.0,0.26679283,2023,11,field_goal,0.0
2023_11_NYJ_BUF,1355.0,NYJ,82.0,17.0,-9.0,605.0,0.0,0.0,0.0,0.0,0.26414013,2023,11,punt,0.0
2023_11_NYJ_BUF,1589.0,BUF,38.0,7.0,9.0,372.0,1.0,0.0,0.0,0.0,-0.3325801,2023,11,no_play,0.0
2023_11_NYJ_BUF,1613.0,BUF,43.0,12.0,9.0,372.0,0.0,0.0,0.0,0.0,-0.13124685,2023,11,punt,0.0
2023_11_NYJ_BUF,2005.0,NYJ,76.0,2.0,-16.0,120.0,0.0,1.0,0.0,0.0,2.6709,2023,11,pass,1.0
2023_11_NYJ_BUF,2152.0,NYJ,50.0,2.0,-16.0,78.0,1.0,1.0,0.0,0.0,2.289167,2023,11,pass,1.0
2023_11_NYJ_BUF,2853.0,BUF,28.0,1.0,10.0,1541.0,0.0,1.0,0.0,0.0,4.253584,2023,11,pass,1.0
2023_11_NYJ_BUF,3066.0,NYJ,59.0,3.0,-16.0,1355.0,0.0,0.0,0.0,0.0,0.12330183,2023,11,punt,0.0
2023_11_NYJ_BUF,3321.0,NYJ,65.0,13.0,-23.0,1104.0,0.0,0.0,0.0,0.0,-0.10556293,2023,11,punt,0.0
2023_11_NYJ_BUF,3427.0,BUF,73.0,8.0,23.0,1044.0,0.0,0.0,0.0,0.0,-0.3352855,2023,11,punt,0.0
2023_11_NYJ_BUF,3576.0,NYJ,43.0,1.0,-23.0,900.0,0.0,0.0,1.0,0.0,2.0727456,2023,11,run,1.0
2023_11_NYJ_BUF,3793.0,BUF,55.0,17.0,23.0,648.0,0.0,0.0,0.0,0.0,-0.2868878,2023,11,punt,0.0
2023_11_NYJ_BUF,3938.0,NYJ,86.0,20.0,-23.0,586.0,0.0,0.0,0.0,0.0,-0.25384074,2023,11,punt,0.0
2023_11_NYJ_BUF,4100.0,BUF,32.0,3.0,23.0,321.0,0.0,0.0,0.0,0.0,1.6632807,2023,11,field_goal,0.0
2023_11_NYJ_BUF,4296.0,NYJ,61.0,3.0,-26.0,216.0,1.0,1.0,0.0,0.0,2.0777493,2023,11,pass,1.0
2023_11_NYJ_BUF,4392.0,NYJ,49.0,5.0,-26.0,156.0,1.0,1.0,0.0,0.0,-1.9717523,2023,11,pass,0.0
2023_11_PHI_KC,124.0,KC,80.0,15.0,0.0,1719.0,0.0,0.0,0.0,0.0,-0.10406049,2023,11,punt,0.0
2023_11_PHI_KC,207.0,PHI,60.0,13.0,0.0,1590.0,0.0,0.0,0.0,0.0,0.1399767,2023,11,punt,0.0
2023_11_PHI_KC,933.0,KC,72.0,7.0,0.0,852.0,0.0,0.0,0.0,0.0,-0.554652,2023,11,punt,0.0
2023_11_PHI_KC,1414.0,PHI,77.0,17.0,0.0,244.0,0.0,0.0,0.0,0.0,-1.4455855,2023,11,punt,0.0
2023_11_PHI_KC,1790.0,PHI,80.0,15.0,-7.0,54.0,0.0,0.0,0.0,0.0,-1.4338963,2023,11,punt,0.0
2023_11_PHI_KC,2135.0,PHI,74.0,9.0,-10.0,1690.0,0.0,0.0,0.0,0.0,0.83777577,2023,11,punt,0.0
2023_11_PHI_KC,2295.0,KC,57.0,3.0,10.0,1530.0,0.0,0.0,0.0,0.0,-0.8461606,2023,11,punt,0.0
2023_11_PHI_KC,2391.0,PHI,69.0,4.0,-10.0,1451.0,0.0,0.0,0.0,0.0,-0.51996225,2023,11,punt,0.0
2023_11_PHI_KC,2518.0,KC,68.0,7.0,10.0,1331.0,0.0,0.0,0.0,0.0,-0.97865677,2023,11,punt,0.0
2023_11_PHI_KC,3135.0,KC,16.0,1.0,3.0,840.0,0.0,0.0,1.0,0.0,1.5270319,2023,11,run,1.0
2023_11_PHI_KC,3263.0,PHI,85.0,5.0,-3.0,712.0,0.0,0.0,0.0,0.0,0.0126249585,2023,11,punt,0.0
2023_11_PHI_KC,3437.0,KC,39.0,4.0,3.0,544.0,0.0,0.0,0.0,0.0,-1.358356,2023,11,punt,0.0
2023_11_PHI_KC,3765.0,KC,77.0,12.0,-4.0,339.0,0.0,0.0,0.0,0.0,-0.6042295,2023,11,punt,0.0
2023_11_PHI_KC,3949.0,PHI,56.0,21.0,4.0,176.0,0.0,0.0,0.0,0.0,-0.135062,2023,11,punt,0.0
2023_11_PHI_KC,4055.0,KC,83.0,2.0,-4.0,138.0,1.0,1.0,0.0,0.0,1.7789173,2023,11,pass,1.0
2023_11_PHI_KC,4207.0,KC,66.0,25.0,-4.0,95.0,1.0,1.0,0.0,0.0,-1.9688822,2023,11,pass,0.0
2023_11_PIT_CLE,269.0,CLE,44.0,7.0,0.0,1542.0,0.0,0.0,0.0,0.0,0.015292165,2023,11,punt,0.0
2023_11_PIT_CLE,368.0,PIT,93.0,12.0,0.0,1411.0,0.0,0.0,0.0,0.0,-0.035319198,2023,11,punt,0.0
2023_11_PIT_CLE,808.0,PIT,57.0,3.0,-7.0,983.0,0.0,0.0,0.0,0.0,-0.06326174,2023,11,punt,0.0
2023_11_PIT_CLE,932.0,CLE,81.0,1.0,7.0,900.0,0.0,0.0,0.0,0.0,0.9515721,2023,11,punt,0.0
2023_11_PIT_CLE,1162.0,PIT,47.0,5.0,-7.0,677.0,0.0,0.0,0.0,0.0,-0.53660655,2023,11,punt,0.0
2023_11_PIT_CLE,1260.0,CLE,82.0,3.0,7.0,540.0,0.0,0.0,0.0,0.0,0.11374259,2023,11,punt,0.0
2023_11_PIT_CLE,1411.0,PIT,60.0,13.0,-7.0,336.0,0.0,0.0,0.0,0.0,0.23167095,2023,11,punt,0.0
2023_11_PIT_CLE,1914.0,CLE,6.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.05721218,2023,11,field_goal,0.0
2023_11_PIT_CLE,2200.0,CLE,66.0,1.0,3.0,1659.0,0.0,0.0,1.0,0.0,2.241042,2023,11,run,1.0
2023_11_PIT_CLE,2339.0,CLE,50.0,8.0,3.0,1489.0,0.0,0.0,0.0,0.0,0.034475956,2023,11,punt,0.0
2023_11_PIT_CLE,2438.0,PIT,80.0,3.0,-3.0,1384.0,0.0,0.0,0.0,0.0,-0.24532843,2023,11,punt,0.0
2023_11_PIT_CLE,2542.0,CLE,59.0,5.0,3.0,1323.0,0.0,0.0,0.0,0.0,-0.18553528,2023,11,punt,0.0
2023_11_PIT_CLE,2673.0,PIT,71.0,1.0,-3.0,1223.0,0.0,0.0,1.0,0.0,1.9614526,2023,11,run,1.0
2023_11_PIT_CLE,2803.0,PIT,73.0,13.0,-3.0,1156.0,0.0,0.0,0.0,0.0,-1.4030825,2023,11,punt,0.0
2023_11_PIT_CLE,3061.0,PIT,75.0,8.0,-3.0,955.0,0.0,0.0,0.0,0.0,-1.460757,2023,11,punt,0.0
2023_11_PIT_CLE,3168.0,CLE,49.0,14.0,3.0,900.0,0.0,0.0,0.0,0.0,-0.7547274,2023,11,punt,0.0
2023_11_PIT_CLE,3477.0,PIT,10.0,5.0,-3.0,464.0,0.0,0.0,0.0,0.0,0.12466328,2023,11,field_goal,0.0
2023_11_PIT_CLE,3629.0,CLE,73.0,8.0,0.0,353.0,0.0,0.0,0.0,0.0,-1.2589785,2023,11,punt,0.0
2023_11_PIT_CLE,3762.0,PIT,43.0,13.0,0.0,215.0,0.0,0.0,0.0,0.0,-0.22297606,2023,11,punt,0.0
2023_11_PIT_CLE,3914.0,CLE,68.0,7.0,0.0,116.0,0.0,0.0,0.0,0.0,-0.7027952,2023,11,punt,0.0
2023_11_PIT_CLE,4009.0,PIT,70.0,10.0,0.0,88.0,0.0,0.0,0.0,0.0,-0.98126274,2023,11,punt,0.0
2023_11_PIT_CLE,4249.0,CLE,17.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2596418,2023,11,field_goal,0.0
2023_11_SEA_LA,122.0,LA,70.0,5.0,0.0,1693.0,0.0,0.0,0.0,0.0,0.35356054,2023,11,punt,0.0
2023_11_SEA_LA,866.0,LA,2.0,2.0,-7.0,1024.0,1.0,1.0,0.0,0.0,-2.8779528,2023,11,pass,0.0
2023_11_SEA_LA,1188.0,SEA,34.0,1.0,7.0,690.0,0.0,0.0,1.0,0.0,2.4366515,2023,11,run,1.0
2023_11_SEA_LA,1352.0,SEA,36.0,20.0,7.0,511.0,0.0,0.0,0.0,0.0,1.7059557,2023,11,field_goal,0.0
2023_11_SEA_LA,1464.0,LA,75.0,10.0,-10.0,487.0,0.0,0.0,0.0,0.0,-0.562984,2023,11,punt,0.0
2023_11_SEA_LA,1630.0,SEA,25.0,25.0,10.0,292.0,0.0,0.0,0.0,0.0,0.92112494,2023,11,field_goal,0.0
2023_11_SEA_LA,2090.0,SEA,67.0,2.0,6.0,1750.0,0.0,0.0,0.0,0.0,-0.1821707,2023,11,punt,0.0
2023_11_SEA_LA,2226.0,LA,90.0,17.0,-6.0,1631.0,0.0,0.0,0.0,0.0,-0.5342061,2023,11,punt,0.0
2023_11_SEA_LA,2350.0,SEA,37.0,1.0,6.0,1496.0,1.0,1.0,0.0,0.0,2.9132974,2023,11,pass,1.0
2023_11_SEA_LA,2489.0,SEA,33.0,15.0,6.0,1388.0,0.0,0.0,0.0,0.0,1.4164351,2023,11,field_goal,0.0
2023_11_SEA_LA,2632.0,LA,63.0,10.0,-9.0,1268.0,0.0,0.0,0.0,0.0,-0.7982902,2023,11,punt,0.0
2023_11_SEA_LA,2751.0,SEA,59.0,9.0,9.0,1097.0,0.0,0.0,0.0,0.0,0.46518022,2023,11,punt,0.0
2023_11_SEA_LA,2960.0,LA,89.0,14.0,-9.0,937.0,0.0,0.0,0.0,0.0,0.49073592,2023,11,punt,0.0
2023_11_SEA_LA,3084.0,SEA,63.0,9.0,9.0,895.0,0.0,0.0,0.0,0.0,-0.9213109,2023,11,punt,0.0
2023_11_SEA_LA,3254.0,SEA,73.0,3.0,9.0,754.0,0.0,0.0,0.0,0.0,-0.77229506,2023,11,punt,0.0
2023_11_SEA_LA,4112.0,LA,4.0,4.0,-2.0,94.0,0.0,0.0,0.0,0.0,0.02004249,2023,11,field_goal,0.0
2023_11_TB_SF,176.0,SF,66.0,19.0,0.0,1633.0,0.0,0.0,0.0,0.0,-0.84652805,2023,11,punt,0.0
2023_11_TB_SF,282.0,TB,60.0,7.0,0.0,1576.0,0.0,0.0,0.0,0.0,-0.087056965,2023,11,punt,0.0
2023_11_TB_SF,1279.0,SF,19.0,7.0,7.0,445.0,0.0,0.0,0.0,0.0,0.46322644,2023,11,field_goal,0.0
2023_11_TB_SF,1848.0,SF,10.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.10409383,2023,11,field_goal,0.0
2023_11_TB_SF,2064.0,TB,58.0,3.0,-6.0,1656.0,0.0,0.0,0.0,0.0,0.8996499,2023,11,punt,0.0
2023_11_TB_SF,2405.0,TB,67.0,10.0,-13.0,1328.0,0.0,0.0,0.0,0.0,0.3497397,2023,11,punt,0.0
2023_11_TB_SF,3047.0,SF,67.0,7.0,13.0,756.0,0.0,0.0,0.0,0.0,0.15719363,2023,11,punt,0.0
2023_11_TB_SF,3391.0,TB,29.0,5.0,-13.0,470.0,1.0,1.0,0.0,0.0,2.7621825,2023,11,pass,1.0
2023_11_TB_SF,3502.0,TB,12.0,4.0,-13.0,405.0,1.0,1.0,0.0,0.0,-2.7906525,2023,11,pass,0.0
2023_11_TB_SF,3589.0,SF,85.0,7.0,13.0,268.0,0.0,0.0,0.0,0.0,-3.1707814,2023,11,punt,0.0
2023_11_TB_SF,3874.0,SF,47.0,1.0,13.0,139.0,1.0,0.0,1.0,0.0,-2.435163,2023,11,run,0.0
2023_11_TB_SF,4066.0,TB,48.0,18.0,-13.0,72.0,1.0,1.0,0.0,0.0,-0.35535005,2023,11,pass,0.0
2023_11_TEN_JAX,143.0,TEN,75.0,10.0,0.0,1656.0,0.0,0.0,0.0,0.0,1.3252535,2023,11,punt,0.0
2023_11_TEN_JAX,308.0,JAX,67.0,5.0,0.0,1466.0,0.0,0.0,0.0,0.0,0.727183,2023,11,punt,0.0
2023_11_TEN_JAX,889.0,TEN,58.0,5.0,-7.0,845.0,0.0,0.0,0.0,0.0,0.70472676,2023,11,no_play,0.0
2023_11_TEN_JAX,921.0,TEN,54.0,1.0,-7.0,838.0,0.0,0.0,1.0,0.0,2.4527488,2023,11,run,1.0
2023_11_TEN_JAX,1101.0,TEN,40.0,14.0,-7.0,562.0,0.0,0.0,0.0,0.0,-0.0,2023,11,,
2023_11_TEN_JAX,1125.0,TEN,40.0,14.0,-7.0,553.0,0.0,0.0,0.0,0.0,-0.2876045,2023,11,punt,0.0
2023_11_TEN_JAX,1442.0,JAX,12.0,2.0,7.0,167.0,0.0,0.0,0.0,0.0,0.16596687,2023,11,field_goal,0.0
2023_11_TEN_JAX,1582.0,TEN,70.0,1.0,-10.0,114.0,0.0,0.0,0.0,0.0,-0.5541516,2023,11,punt,0.0
2023_11_TEN_JAX,1900.0,JAX,6.0,2.0,10.0,18.0,0.0,0.0,0.0,0.0,0.057662535,2023,11,field_goal,0.0
2023_11_TEN_JAX,2168.0,JAX,40.0,4.0,13.0,1556.0,1.0,1.0,0.0,0.0,5.1444645,2023,11,pass,1.0
2023_11_TEN_JAX,2379.0,TEN,73.0,1.0,-20.0,1320.0,0.0,0.0,0.0,0.0,0.025641788,2023,11,punt,0.0
2023_11_TEN_JAX,2935.0,JAX,70.0,5.0,20.0,790.0,0.0,0.0,0.0,0.0,4.6255455,2023,11,punt,0.0
2023_11_TEN_JAX,3135.0,JAX,11.0,1.0,20.0,538.0,0.0,0.0,1.0,0.0,1.6089554,2023,11,run,1.0
2023_11_TEN_JAX,3532.0,JAX,37.0,1.0,20.0,174.0,0.0,0.0,1.0,0.0,2.2103171,2023,11,run,1.0
2023_11_TEN_JAX,3632.0,JAX,28.0,7.0,20.0,32.0,0.0,0.0,1.0,0.0,-2.0812893,2023,11,run,0.0
2023_12_BAL_LAC,340.0,LAC,21.0,19.0,0.0,1447.0,0.0,0.0,0.0,0.0,0.67300797,2023,12,field_goal,0.0
2023_12_BAL_LAC,556.0,BAL,48.0,7.0,-3.0,1221.0,0.0,0.0,0.0,0.0,-0.48061314,2023,12,punt,0.0
2023_12_BAL_LAC,733.0,LAC,79.0,10.0,3.0,1031.0,0.0,0.0,0.0,0.0,0.53874445,2023,12,punt,0.0
2023_12_BAL_LAC,1252.0,LAC,81.0,11.0,-4.0,549.0,0.0,0.0,0.0,0.0,-0.5431052,2023,12,punt,0.0
2023_12_BAL_LAC,1524.0,BAL,27.0,1.0,4.0,258.0,1.0,0.0,1.0,0.0,-4.02401,2023,12,run,0.0
2023_12_BAL_LAC,1762.0,BAL,24.0,15.0,4.0,76.0,0.0,0.0,0.0,0.0,0.7862001,2023,12,field_goal,0.0
2023_12_BAL_LAC,1979.0,BAL,51.0,14.0,7.0,8.0,1.0,1.0,0.0,0.0,-0.5928549,2023,12,pass,0.0
2023_12_BAL_LAC,2264.0,BAL,30.0,11.0,7.0,1558.0,0.0,0.0,0.0,0.0,1.2339299,2023,12,field_goal,0.0
2023_12_BAL_LAC,2377.0,LAC,66.0,1.0,-10.0,1505.0,0.0,0.0,0.0,0.0,-0.2949754,2023,12,punt,0.0
2023_12_BAL_LAC,2539.0,BAL,41.0,1.0,10.0,1378.0,1.0,0.0,1.0,0.0,2.4141653,2023,12,run,1.0
2023_12_BAL_LAC,2639.0,BAL,44.0,15.0,10.0,1282.0,0.0,0.0,0.0,0.0,-0.5183527,2023,12,punt,0.0
2023_12_BAL_LAC,2814.0,LAC,51.0,1.0,-10.0,1106.0,1.0,0.0,1.0,0.0,2.25543,2023,12,run,1.0
2023_12_BAL_LAC,3372.0,BAL,72.0,5.0,10.0,697.0,0.0,0.0,0.0,0.0,-1.2931665,2023,12,punt,0.0
2023_12_BAL_LAC,3840.0,BAL,26.0,1.0,3.0,182.0,0.0,0.0,0.0,0.0,-3.3852668,2023,12,field_goal,0.0
2023_12_BAL_LAC,4001.0,LAC,46.0,6.0,-3.0,117.0,1.0,1.0,0.0,0.0,-3.1393464,2023,12,pass,0.0
2023_12_BAL_LAC,4244.0,LAC,63.0,19.0,-10.0,57.0,1.0,1.0,0.0,0.0,-2.7367995,2023,12,pass,0.0
2023_12_BUF_PHI,130.0,BUF,67.0,2.0,0.0,1695.0,0.0,0.0,0.0,0.0,0.21072465,2023,12,punt,0.0
2023_12_BUF_PHI,224.0,PHI,82.0,10.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.455733,2023,12,punt,0.0
2023_12_BUF_PHI,376.0,BUF,47.0,1.0,0.0,1504.0,0.0,0.0,1.0,0.0,2.1954665,2023,12,run,1.0
